date,time,symbol,headline,summary,source,url,timestamp
10/07/2024,00:00:00,V,"GLOBAL BROKER RATINGS: Citigroup raises Next, BofA cuts Mastercard",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Alliance News,https://finnhub.io/api/news?id=bd8fc70155092a556aab18ae7846b8c86b72d2d2129b721183ca7887ee9dfe7c,1720594860
10/07/2024,00:00:00,V,Mastercard: Underperformance Breeds Opportunity,"Mastercard has underperformed the broader market since the pandemic, despite holding on to all of its financial gains. Check out more on MA stock here.",SeekingAlpha,https://finnhub.io/api/news?id=509f6704bd438517b0e57c2965c5cdff90178ec734fc06976a53f19bc0cb80a9,1720552394
10/07/2024,00:00:00,V,"Visa: second biggest decline on the Dow, BofA downgrades","On Wednesday, Visa shares posted the second-biggest decline in the Dow Jones index, with Bank of America downgrading its recommendation on the stock from 'buy' to 'neutral'.Just over an hour after...",Finnhub,https://finnhub.io/api/news?id=2e8658eeb446314888565145f101fd7927ba1b317ae0f43c63a9482893de66d3,1720608733
11/07/2024,00:00:00,V,"NEW YORK MARKET CLOSE: S&P 500 tops 5,600 for first time as tech stars",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Alliance News,https://finnhub.io/api/news?id=d286ffd6f48a7f38293278591f1cba320d0d24099d31d842ce4656f0c01e5fe5,1720628040
11/07/2024,00:00:00,V,B of A Securities Downgrades Visa (V),,Fintel,https://finnhub.io/api/news?id=4d4771e1e81c44aa4ef2114c558d03e04f389ec313aca194c30cf65e5a43fcce,1720628422
11/07/2024,00:00:00,V,"Fed rate policies, Nvidia, Big Tech concerns: Catalysts","On today's episode of Catalysts, hosts Seana Smith and Madison Mills delve into Federal Reserve Chair Jerome Powell's second day of testimonies before the Senate, noteworthy stock movements, and developments in the tech sector. Stock markets (^DJI, ^IXIC, ^GSPC) take center stage as Federal Reserve Chair Jerome Powell continues his second day of testimony on Capitol Hill. Tocqueville Asset Management portfolio manager John Petrides and WisdomTree head of fixed income strategy Kevin Flanagan join the discussion to analyze potential Fed rate cuts and market volatility in light of Powell's statements. Focus then shifts to the stock performances of several trending companies. Spotify (SPOT), Mastercard (MA), and Visa (V) are among those covered, with particular attention given to Nvidia (NVDA) as it approaches yet another record high in its stock price. The episode concludes with a focus on Big Rech and artificial intelligence. As second-quarter earnings reports are set to begin this week, concerns about market concentration are at the forefront of investors' minds. BlackRock analysts predict that AI dominance will continue to shape the landscape and extend market rallies. This post was written by Angel Smith",Yahoo,https://finnhub.io/api/news?id=f511af433faaefaf3d8bd8fde372dc385308890190cf0a46701aedcddc60bf23,1720634173
11/07/2024,00:00:00,V,"Visa, Mastercard downgraded at BofA: Analyst explains why","Both Visa (V) and Mastercard (MA) were downgraded to Neutral from Buy at Bank of America. Jason Kupferberg, the analyst behind this decision, joins Market Domination to discuss the reasoning for the call. Kupferberg cites two factors influencing his position. First, he notes ""a little bit less confidence"" in the long-term revenue growth trajectory for both credit companies, anticipating top-line growth to fall below 10%. Second, he points to increased regulatory scrutiny and litigation activity surrounding Visa and Mastercard, which could impact their operations and profitability. ""The general message we've heard from all payments companies in the last couple of months, including Visa and Mastercard, has been that they're seeing stability in underlying overall payment volumes. So, we're not suggesting that there's gonna be some big miss here on earnings but nor do we see particular upside,"" Kupferberg told Yahoo Finance. For more expert insight and the latest market action, click here to watch this full episode of Market Domination. This post was written by Angel Smith",Yahoo,https://finnhub.io/api/news?id=a502c3b8910df57231a56c847c372278f0f88f0fd74bf2676a3e09a9efbb6518,1720643769
11/07/2024,00:00:00,V,"Democratic election ticket, SoundHound AI CEO: Market Domination","The major market averages (^DJI, ^IXIC, ^GSPC) are taking in commentary from Federal Reserve Chair Jerome Powell as he completes his second day of testimonies before the US Senate. The S&P 500 seeks to maintain its record run in 2024 and secure another all-time high close. It's near the end of Wednesday's trading day, but Julie Hyman and Josh Lipton have investors covered, reporting on the latest market movers and interviewing leading experts and top executives across various fields. Way to Win Co-Founder and President Tory Gavito joins Market Domination to comment on where Democrats critical of President Biden should refocus their energy ahead of the 2024 election. SoundHound AI — a speech recognition software company that utilizes artificial intelligence — is partnering with automaker Stellantis (STLA) to feature its AI chat assistant inside several of its European vehicle brands. SoundHound AI co-founder and CEO Keyvan Mohajer comes onto the program to expand upon the capabilities of this in-vehicle digital assistant. Other top trending tickers on the Yahoo Finance platform include Carvana (CVNA), HubSpot (HUBS), Advanced Micro Devices (AMD), and Apple (AAPL). This post was written by Luke Carberry Mogan.",Yahoo,https://finnhub.io/api/news?id=0d670fab7ea4d4fe8aa5b15ddb4d12cf6937863d6f0c21b22fdb32ff766a0e2f,1720648871
11/07/2024,00:00:00,V,L1 Capital International Fund June 2024 Quarterly Report,"In the June 2024 quarter, L1 Capital International Fund returned -3.0% (net) vs. the Benchmark return of 0.3% (all in AU$). Click here to read the full report.",SeekingAlpha,https://finnhub.io/api/news?id=ece4e06f884a63f5eb103e95c9262639a938fc2a2845d911ed1520b19927e744,1720684500
11/07/2024,00:00:00,V,Visa Insiders Sold US$4.5m Of Shares Suggesting Hesitancy,"Over the past year, many Visa Inc. ( NYSE:V ) insiders sold a significant stake in the company which may have piqued...",Yahoo,https://finnhub.io/api/news?id=88f962c7f69e87523b7969c3f59617da2ddead29236b39ce55658988cd4ad265,1720689652
12/07/2024,00:00:00,V,JPMorgan's Earnings Beat Estimates in Q2 as Investment Banking Revenue Surges,"JPMorgan Chase reported second-quarter results that surpassed analysts' expectations, thanks to a surge in investment banking revenue on higher fees and a boost from an exchange of the company's Visa shares.",Yahoo,https://finnhub.io/api/news?id=08e6f943ea4ecba8496ba1fc91bbc2106d396e2f91bd22d1ce767b272835b910,1720795043
12/07/2024,00:00:00,V,JPMorgan Second-Quarter Results Top Views; Dimon Expects Inflation to Remain Elevated,JPMorgan Second-Quarter Results Top Views; Dimon Expects Inflation to Remain Elevated,Yahoo,https://finnhub.io/api/news?id=c156a9a2da7a5678b5f4b78178145ce1608aa71dea2907830c997890125e1564,1720793954
12/07/2024,00:00:00,V,Big bank quarterly results show signs of consumers slowing down spending,"Signs of consumers slowing down their spending and falling behind on their bills weighed down shares of the big banks on Friday.  JPMorgan Chase and Wells Fargo saw their adjusted profits fall, while Citigroup saw sluggish spending on its credit cards.  The major banks have benefitted from higher interest rates for the last two years, but those rates are causing consumers and businesses to slow down spending due to higher financing costs.",Yahoo,https://finnhub.io/api/news?id=14c0fe0920a3ef24a94cfc54bed3ec3f176a6dc3b7ab14ff8c9b62dbf4329413,1720783643
12/07/2024,00:00:00,V,"JPMorgan Q2 profit jumps as bank cashes in Visa shares, but higher interest rates also help results",NEW YORK — JPMorgan Chase’s profits jumped sharply in the second quarter as the bank cashed in billions of dollars of its holdings in Visa Inc. But the bank's results were also helped by higher...,Finnhub,https://finnhub.io/api/news?id=a97321fe7909e8c5c68345896cefa9418c2828328576b04cf755f1f8758eba69,1720770706
12/07/2024,00:00:00,V,"Unusual Put Option Trade in Visa (V)  Worth $2,983.50K",,Fintel,https://finnhub.io/api/news?id=1990b24e31f964024b70c770ddc10e1b83039f7f1b473227d61fb5af37e5ff34,1720726927
12/07/2024,00:00:00,V,Summer 2024 Portfolio Update,Reduced portfolio to 26 companies due to conviction and portfolio maintenance. Read more to stay updated on portfolio changes post major life events.,SeekingAlpha,https://finnhub.io/api/news?id=308a9ef70035d29ad1552e7777183f7a516bd4cf5152d32f98e5cd6049b3de0f,1720764536
12/07/2024,00:00:00,V,"If I Had To Retire Today, Here's How I'd Do It","Retirement strategies are not one-size-fits-all due to individual variables like nest egg size, lifestyle costs, and goals. Read more to see my thoughts.",SeekingAlpha,https://finnhub.io/api/news?id=3a26765e8e981950dab12fa4845f706da20f6dc1d7260dae91826c29bac00bad,1720756188
12/07/2024,00:00:00,V,Visa Celebrates the Olympic & Paralympic Games Paris 2024 With Expanded Team Visa Roster and Ways for Fans to Engage,"SAN FRANCISCO, July 11, 2024--With the Opening Ceremony in Paris about two weeks away, Visa (NYSE: V), the Worldwide Payment Technology Partner of the Olympic and Paralympic Games, today announced its final roster of 147 Team Visa athletes for Paris 2024. Visa also shares ways to connect fans to the spirit of Paris 2024, both for those in attendance and those who want to participate at home.",Yahoo,https://finnhub.io/api/news?id=97323957ad89e233a5df2c52b79b89cc203c7a4e5823e1760b65afc8b423f14a,1720727940
12/07/2024,00:00:00,V,JPMorgan Q2 profit rose 25% as bank cashed in holdings in Visa,NEW YORK — JPMorgan Chase’s profits jumped sharply in the second quarter as the bank cashed in billions of dollars of its holdings in Visa Inc. But the bank's results were also helped by higher...,Finnhub,https://finnhub.io/api/news?id=573ad5d703d7e9d41fac6c7c1e987ba998c1134140062fcac6bf6b2002293eb4,1720769289
13/07/2024,00:00:00,V,The 3 Most Profitable Stocks of All Time,"How do you most accurately measure the most profitable stocks? Some look to earnings over time, while others prefer margin-based metrics. Cash flow is king to others; some think growth metrics are the way to go. But if these stats and measures don’t convert to portfolio gains, do they really matter? Instead, we’ll look at three of the most profitable stocks from a shareholder wealth perspective, which means more than just per-share pricing increases (though that’s a factor). These three stocks b",Yahoo,https://finnhub.io/api/news?id=a06a7cab5af250ecb266d593b9955862006e9bba3bc20e69e27116b412758feb,1720804192
13/07/2024,00:00:00,V,Q2 2024 JPMorgan Chase & Co Earnings Call,Q2 2024 JPMorgan Chase & Co Earnings Call,Yahoo,https://finnhub.io/api/news?id=b9af4d4ae037ee3e87596b7c88413706b456c6811595aaf67f107a3b9daa04ba,1720849260
13/07/2024,00:00:00,V,6 Artificial Intelligence (AI) Stocks Inside Warren Buffett's $410 Billion Portfolio,At least six companies in Berkshire Hathaway's portfolio are now benefiting from artificial intelligence (AI).,Yahoo,https://finnhub.io/api/news?id=e86dbd34021b6758d8aa8a5f998c66fcd2358a18f4d35d0fade8c2af7a53245c,1720861920
14/07/2024,00:00:00,V,Want Decades of Passive Income? 3 Stocks to Buy Right Now,Who says dividend investors can't beat the market?,Yahoo,https://finnhub.io/api/news?id=3355c8ccdba844d483367303e2e5e03a0e108065e7c48206f80138ebbd7da224,1720910340
14/07/2024,00:00:00,V,"Visa: Buy, Sell, or Hold?",Visa's past stock performance proves that this is a fantastic business.,Yahoo,https://finnhub.io/api/news?id=377d4a17be24f5bd057d287918c99be454e1fc2a732cb94a83d8226e4d976da8,1720957200
14/07/2024,00:00:00,V,Visa: Opportunity Knocks,"Visa has an outstanding franchise, sound balance sheet, profits earned in cash, and shareholder-friendly management. Read why V stock is good investment now.",SeekingAlpha,https://finnhub.io/api/news?id=f364a2cc81ad9643d040c440c717303d7c552837843ba513b95b8e3f7cb835fc,1720924549
15/07/2024,00:00:00,V,Visa Inc. (V) is Attracting Investor Attention: Here is What You Should Know,"Zacks.com users have recently been watching Visa (V) quite a bit. Thus, it is worth knowing the facts that could determine the stock's prospects.",Yahoo,https://finnhub.io/api/news?id=76cd87565548534d4f6129ce15781a1c799cd138d8c0872c836ac0a69e163868,1721048416
15/07/2024,00:00:00,V,2 No-Brainer Warren Buffett Stocks to Buy Right Now,Looking to follow Buffett? Here are two of his best ideas.,Yahoo,https://finnhub.io/api/news?id=4eabbb377d7b336fa946f8af82b005c68a4c60274992ad2da09a289ec72daf82,1721046720
16/07/2024,00:00:00,V,Will Visa (V) Beat Estimates Again in Its Next Earnings Report?,Visa (V) has an impressive earnings surprise history and currently possesses the right combination of the two key ingredients for a likely beat in its next quarterly report.,Yahoo,https://finnhub.io/api/news?id=938127f8118a67bf180059a3b0aa217b15031339ee429194f0820ebcd26e7890,1721059813
